Elapsed Time (s),Heat Exchanger Flow (GPM),Flow Raw Voltage (V), Main Loop Flow (GPM), Flow Signal Amplitude (V)
534.5150,0.7484,1.9435,22.2689,0.1225

535.5140,0.7478,1.9075,22.4410,0.1221

536.5140,0.7476,1.9950,22.7206,0.1253

537.5140,0.7470,1.9435,22.8941,0.1164

538.5140,0.7484,1.9796,22.6787,0.1248

539.5150,0.7484,1.9435,22.6569,0.1253

540.5140,0.7470,1.9384,22.3883,0.1173

541.5140,0.7454,1.9384,22.5583,0.1093

542.5140,0.7452,1.9487,22.4205,0.1236

543.5140,0.7454,1.9796,22.1942,0.1207

544.5140,0.7452,1.9384,22.1863,0.1243

545.5140,0.7458,1.9230,22.3422,0.1115

546.5140,0.7444,1.9590,22.7196,0.1195

547.5150,0.7450,1.9590,22.5918,0.1181

548.5140,0.7434,1.9384,22.2553,0.1233

549.5140,0.7426,1.9230,22.6442,0.1184

550.5140,0.7428,1.9435,22.5419,0.1217

551.5140,0.7430,1.9435,22.3627,0.1190

552.5140,0.7436,1.9641,22.5370,0.1241

553.5150,0.7430,1.9641,22.5008,0.1207

554.5140,0.7410,1.8869,22.4515,0.1223

555.5140,0.7424,1.9590,22.4726,0.1145

556.5140,0.7400,1.8972,22.5969,0.1089

557.5140,0.7402,1.9641,22.2183,0.1210

558.5140,0.7412,1.9641,22.4017,0.1231

559.5140,0.7404,1.9024,22.3988,0.1180

560.5140,0.7420,1.9847,22.4357,0.1225

561.5140,0.7412,1.9230,22.2616,0.1205

562.5140,0.7406,1.9487,22.4509,0.1238

563.5140,0.7402,1.9538,22.3560,0.1205

564.5140,0.7420,1.9333,22.3838,0.1202

565.5140,0.7416,1.9487,22.6278,0.1207

566.5140,0.7436,1.9487,22.4768,0.1247

567.5140,0.7432,1.9538,22.5232,0.1233

568.5140,0.7424,1.9435,22.4842,0.1240

569.5140,0.7466,2.0104,22.4280,0.1236

570.5140,0.7466,1.9847,22.5054,0.1251

571.5140,0.7476,1.9487,22.6352,0.1230

572.5140,0.7480,1.9590,22.2208,0.1193

573.5140,0.7476,1.9435,22.4305,0.1237

574.5150,0.7484,1.9538,22.3509,0.1176

575.5140,0.7482,1.9435,22.6455,0.1239

576.5140,0.7476,1.9333,22.3804,0.1102

577.5140,0.7478,1.9590,22.7915,0.1184

578.5140,0.7470,1.9230,22.6937,0.1183

579.5140,0.7436,1.9230,22.6405,0.1235

580.5140,0.7464,2.0567,22.6740,0.1258

581.5140,0.7466,1.9538,22.3371,0.1144

582.5140,0.7458,1.9384,22.5785,0.1236

583.5140,0.7456,1.9384,22.6621,0.1215

584.5140,0.7462,1.9693,22.9561,0.1219

585.5140,0.7462,1.9435,22.8328,0.1192

586.5140,0.7470,1.9538,22.7790,0.1208

587.5140,0.7464,1.9435,22.7732,0.1180

588.5140,0.7464,1.9230,22.6684,0.1181

589.5140,0.7480,1.9641,22.3564,0.1200

590.5140,0.7434,1.9384,22.6810,0.1247

591.5140,0.7444,1.9796,22.5496,0.1134

592.5140,0.7442,1.9333,22.3418,0.1203

593.5140,0.7446,1.9487,22.4273,0.1163

594.5140,0.7432,1.9333,22.5885,0.1230

595.5140,0.7422,1.9178,22.4121,0.1232

596.5140,0.7422,1.9538,22.7148,0.1217

597.5140,0.7424,1.9487,22.8875,0.1252

598.5140,0.7428,1.9333,22.6636,0.1229

599.5140,0.7430,1.9693,22.2989,0.1162

600.5140,0.7428,1.9333,22.6035,0.1229

601.5140,0.7410,1.9333,22.7181,0.1258

602.5140,0.7408,1.9281,22.5733,0.1044

603.5150,0.7400,1.9281,22.6520,0.1147

604.5140,0.7408,1.9538,22.6301,0.1248

605.5140,0.7422,1.9538,22.7188,0.1242

606.5150,0.7428,1.9693,22.4543,0.1228

607.5140,0.7426,1.9435,22.5316,0.1222

608.5140,0.7476,2.0619,22.4937,0.1193

609.5140,0.7472,1.9590,22.5638,0.1006

610.5140,0.7488,1.9744,22.4116,0.1250

611.5150,0.7488,1.9333,22.6366,0.1212

612.5140,0.7498,1.9538,22.2082,0.1176

613.5140,0.7500,1.9333,22.5443,0.1223

614.5140,0.7494,1.9384,22.3997,0.1180

615.5150,0.7507,1.9898,22.5374,0.1207

616.5140,0.7488,1.9178,22.3787,0.1106

617.5140,0.7486,1.9384,22.4296,0.1238

618.5140,0.7446,1.9590,22.3392,0.1129

619.5140,0.7436,1.9333,22.3613,0.1153

620.5140,0.7430,1.9590,22.3681,0.1103

621.5140,0.7432,1.9384,22.4123,0.1170

622.5140,0.7432,1.9538,22.7189,0.1176

623.5140,0.7452,1.9847,22.1765,0.1200

624.5140,0.7464,1.9693,22.3423,0.1237

625.5140,0.7450,1.9538,22.4717,0.1245

626.5140,0.7466,1.9590,22.6929,0.1201

627.5150,0.7474,1.9590,22.7360,0.1272

628.5140,0.7515,2.0670,22.9425,0.1231

629.5140,0.7511,1.9230,22.7319,0.1135

630.5140,0.7507,1.9487,22.4814,0.1242

631.5140,0.7509,1.9435,22.2083,0.1228

632.5140,0.7505,1.9435,22.6221,0.1138

633.5150,0.7488,1.9384,22.7233,0.1228

634.5140,0.7468,1.9178,22.4215,0.1222

635.5140,0.7466,1.9487,22.5816,0.1218

636.5150,0.7472,1.9744,22.4674,0.1215

637.5140,0.7444,1.8869,22.2060,0.1220

638.5140,0.7412,1.9847,22.5283,0.1249

639.5140,0.7418,1.9384,22.6802,0.1254

640.5140,0.7424,1.9641,22.5934,0.1243

641.5140,0.7416,1.9230,22.4755,0.1195

642.5140,0.7414,1.9384,22.8675,0.1178

643.5140,0.7420,1.9538,22.7583,0.1215

644.5140,0.7434,1.9538,22.5736,0.1240

645.5140,0.7428,1.9333,22.6090,0.1243

646.5140,0.7422,1.9590,22.7050,0.1248

647.5140,0.7454,1.9693,22.4201,0.1249

648.5140,0.7438,1.9435,22.4110,0.1238

649.5140,0.7440,1.9435,22.4233,0.1184

650.5140,0.7430,1.9384,22.5341,0.1191

651.5140,0.7452,1.9796,22.4948,0.1242

652.5140,0.7458,1.9538,22.5387,0.1053

653.5150,0.7454,1.9435,22.7772,0.1200

654.5140,0.7460,1.9693,22.5856,0.1241

655.5140,0.7462,1.9384,22.7554,0.1209

656.5140,0.7464,1.9641,22.2828,0.1205

657.5140,0.7452,1.9384,22.5830,0.1243

658.5140,0.7468,1.9847,22.4922,0.1255

659.5140,0.7466,1.9384,22.3683,0.1234

660.5140,0.7468,1.9435,22.2383,0.1092

661.5140,0.7468,1.9796,22.4356,0.1239

662.5140,0.7466,1.9487,22.7534,0.1192

663.5140,0.7472,1.9590,22.7078,0.1249

664.5140,0.7462,1.9435,22.2441,0.1154

665.5140,0.7466,1.9487,22.7308,0.1186

666.5140,0.7464,1.9590,22.9754,0.1264

667.5140,0.7472,1.9590,22.7275,0.1248

668.5150,0.7458,1.9487,22.7665,0.1130

669.5140,0.7456,1.9333,22.5465,0.1235

670.5140,0.7450,1.9281,22.5105,0.1229

671.5140,0.7446,1.9693,22.4125,0.1238

672.5140,0.7462,1.9898,22.7383,0.1209

673.5140,0.7462,1.9590,22.3957,0.1205

674.5140,0.7458,1.9333,22.6097,0.1255

675.5140,0.7454,1.9384,22.5831,0.1235

676.5140,0.7466,1.9898,22.5854,0.1235

677.5140,0.7454,1.9281,22.4976,0.1235

678.5150,0.7456,1.9538,22.4140,0.1182

679.5140,0.7460,1.9435,22.6141,0.1219

680.5140,0.7468,1.9487,22.5560,0.1203

681.5140,0.7458,1.9435,22.5953,0.1214

682.5140,0.7434,1.9281,22.5786,0.1192

683.5150,0.7428,1.9435,22.1459,0.1178

684.5140,0.7434,1.9487,22.2264,0.1125

685.5140,0.7434,1.9384,22.1560,0.1231

686.5140,0.7418,1.9487,22.2977,0.1211

687.5140,0.7424,1.9435,22.5466,0.1205

688.5140,0.7422,1.9487,22.6290,0.1225

689.5140,0.7408,1.9075,22.6725,0.1255

690.5140,0.7414,1.9641,22.6819,0.1255

691.5140,0.7422,1.9641,22.4098,0.1185

692.5140,0.7420,1.9230,22.5537,0.1221

693.5140,0.7426,1.9590,22.1291,0.1230

694.5140,0.7424,1.9435,22.4998,0.1224

695.5140,0.7444,1.9898,22.6985,0.1247

696.5140,0.7444,1.9487,22.6249,0.1225

697.5140,0.7454,1.9693,22.7221,0.1248

698.5140,0.7466,1.9796,22.5702,0.1041

699.5140,0.7466,1.9075,22.6802,0.1241

700.5140,0.7460,1.9487,22.7608,0.1235

701.5140,0.7444,1.9230,22.5276,0.1252

702.5140,0.7450,1.9384,22.1599,0.1192

703.5150,0.7454,1.9693,22.6046,0.1261

704.5140,0.7466,1.9744,22.8043,0.1246

705.5150,0.7458,1.9693,22.7246,0.1244

706.5140,0.7454,1.9384,22.8453,0.1225

707.5140,0.7438,1.9281,22.6539,0.1241

708.5140,0.7474,2.0722,22.8602,0.1164

709.5140,0.7486,1.9384,22.5420,0.1170

710.5140,0.7482,1.9384,22.6382,0.1219

711.5140,0.7488,1.9384,22.6597,0.1251

712.5140,0.7505,1.9847,22.4343,0.1207

713.5140,0.7494,1.9384,22.4881,0.1190

714.5140,0.7503,2.0001,22.7705,0.1254

715.5140,0.7498,1.9538,22.2468,0.1219

716.5140,0.7502,1.9487,22.1811,0.1187

717.5140,0.7507,1.9435,22.4427,0.1209

718.5140,0.7466,1.9641,22.5533,0.1133

719.5150,0.7458,1.9178,22.6649,0.1250

720.5140,0.7454,1.9281,22.7020,0.1171

721.5140,0.7458,1.9487,22.5706,0.1147

722.5140,0.7440,1.9384,22.9309,0.1206

723.5140,0.7446,1.9538,22.7132,0.1115

724.5140,0.7428,1.9538,22.3956,0.1200

725.5140,0.7426,1.9487,22.6826,0.1079

726.5140,0.7434,1.9693,22.9137,0.1121

727.5140,0.7450,1.9847,22.8271,0.1242

728.5140,0.7442,1.9435,22.3746,0.1206

729.5140,0.7450,1.9384,22.4963,0.1217

730.5140,0.7464,1.9641,22.4078,0.1241

731.5140,0.7450,1.9127,22.6470,0.1226

732.5140,0.7452,1.9435,22.5302,0.1250

733.5140,0.7450,1.9487,22.4391,0.1251

734.5140,0.7442,1.9333,22.3764,0.1238

735.5140,0.7452,1.9744,22.8717,0.1152

736.5140,0.7436,1.9281,22.4755,0.1222

737.5140,0.7420,1.9435,22.5215,0.1252

738.5140,0.7406,1.9075,22.5505,0.0948

739.5140,0.7426,1.9898,22.5912,0.1128

740.5140,0.7402,1.9024,22.2823,0.1212

741.5140,0.7416,1.9487,22.7703,0.1231

742.5140,0.7422,1.9590,22.6378,0.1230

743.5140,0.7428,1.9641,22.7855,0.1217

744.5140,0.7432,1.9435,22.2501,0.1161

745.5140,0.7428,1.9641,22.4998,0.1238

746.5140,0.7432,1.9384,22.3873,0.1011

747.5150,0.7438,1.9590,22.3847,0.1152

748.5140,0.7476,2.0053,22.8908,0.1229

749.5140,0.7462,1.9538,22.7042,0.1229

750.5140,0.7478,1.9435,22.7194,0.1112

751.5140,0.7486,1.9693,22.6274,0.1257

752.5140,0.7482,1.9487,22.6801,0.1255

753.5150,0.7472,1.9384,22.5737,0.1185

754.5140,0.7476,1.9538,22.4762,0.1222

755.5140,0.7474,1.9590,22.3340,0.1203

756.5140,0.7482,1.9590,22.3227,0.1225

757.5140,0.7492,1.9847,22.1661,0.1224

758.5140,0.7474,1.9590,22.3603,0.1196

759.5140,0.7480,1.9693,22.6887,0.1221

760.5140,0.7484,1.9538,22.4942,0.1203

761.5140,0.7484,1.9693,22.6315,0.1215

762.5140,0.7492,1.9693,22.7849,0.1252

763.5140,0.7488,1.9281,22.2061,0.1205

764.5140,0.7503,1.9950,22.5433,0.1169

765.5140,0.7498,1.9435,22.5079,0.1235

766.5150,0.7494,1.9487,22.5748,0.1252

767.5140,0.7474,1.9333,22.5981,0.1227

768.5140,0.7466,1.9384,22.8397,0.1255

769.5140,0.7464,1.9641,22.7595,0.1245

770.5140,0.7456,1.9333,22.5998,0.1255

771.5140,0.7446,1.9435,22.8961,0.1225

772.5140,0.7430,1.9281,22.6039,0.1147

773.5140,0.7436,1.9435,22.4698,0.1220

774.5140,0.7422,1.9590,22.3300,0.1136

775.5140,0.7430,1.9641,22.5883,0.1126

776.5140,0.7420,1.9230,22.5021,0.1260

777.5140,0.7430,1.9590,22.2815,0.1240

778.5140,0.7442,1.9693,22.5724,0.1258

779.5140,0.7440,1.9590,22.7184,0.1134

780.5140,0.7440,1.9333,22.6490,0.1229

781.5140,0.7446,1.9590,22.5915,0.1137

782.5140,0.7456,1.9538,22.6445,0.1233

783.5140,0.7458,1.9487,22.6933,0.1236

784.5140,0.7458,1.9590,22.3214,0.1209

785.5140,0.7444,1.9281,22.3998,0.1221

786.5140,0.7464,1.9744,22.5233,0.1161

787.5140,0.7480,2.0001,22.4623,0.1240

788.5150,0.7470,1.9435,22.6477,0.1234

789.5140,0.7474,1.9693,22.5580,0.1245

790.5140,0.7474,1.9333,22.2783,0.1226

791.5140,0.7466,1.9384,22.2882,0.1157

792.5140,0.7466,1.9538,22.6025,0.1141

793.5140,0.7460,1.9333,22.6708,0.1240

794.5140,0.7448,1.9281,22.3214,0.1225

795.5140,0.7448,1.9281,22.4153,0.1204

796.5140,0.7446,1.9693,22.2290,0.1196

797.5140,0.7420,1.9333,22.4506,0.1198

798.5140,0.7414,1.9281,22.6868,0.1238

799.5140,0.7408,1.9538,22.6283,0.1220

800.5150,0.7420,1.9641,22.7664,0.1216

801.5140,0.7424,1.9487,22.6920,0.1101

802.5140,0.7400,1.8921,22.0769,0.1183

803.5140,0.7410,1.9590,22.4484,0.1241

804.5140,0.7412,1.9333,22.5973,0.1242

805.5140,0.7416,1.9384,22.5162,0.1213

806.5140,0.7412,1.9590,22.4296,0.1238

807.5140,0.7414,1.9384,22.1180,0.1159

808.5140,0.7408,1.9127,22.4679,0.1231

809.5140,0.7398,1.9281,22.5845,0.1260

810.5140,0.7396,1.9590,22.7248,0.1260

811.5140,0.7406,1.9744,22.7036,0.1236

812.5140,0.7422,1.9333,22.4581,0.1155

813.5140,0.7416,1.9435,22.4388,0.1182

814.5140,0.7424,1.9538,22.3679,0.1069

815.5140,0.7416,1.9178,22.7200,0.1133

816.5140,0.7432,2.0001,22.6910,0.1023

817.5140,0.7440,1.9590,22.6300,0.1216

818.5140,0.7450,1.9384,22.8220,0.1245

819.5140,0.7460,1.9538,22.5282,0.1220

820.5140,0.7462,1.9641,22.6460,0.1264

821.5140,0.7452,1.9487,22.4644,0.1216

822.5140,0.7460,1.9538,22.7176,0.1216

823.5140,0.7466,1.9590,22.7947,0.1215

824.5140,0.7464,1.9487,22.5501,0.1174

825.5140,0.7472,1.9384,22.6908,0.1167

826.5140,0.7448,1.9384,22.1816,0.1128

827.5140,0.7438,1.9333,22.3423,0.1220

828.5140,0.7446,1.9590,22.5394,0.1209

829.5140,0.7446,1.9538,22.5431,0.1172

830.5140,0.7436,1.9384,22.5492,0.1252

831.5140,0.7442,1.9641,22.3985,0.1223

832.5140,0.7428,1.9178,22.9633,0.1178

833.5140,0.7428,1.9590,22.3899,0.1222

834.5140,0.7416,1.9178,22.4040,0.0982

835.5140,0.7378,1.8406,22.5332,0.1243

836.5140,0.7400,1.9950,22.4118,0.1217

837.5140,0.7406,1.9487,22.7217,0.1242

838.5140,0.7384,1.9024,22.8493,0.1179

839.5140,0.7386,1.9590,22.9217,0.1278

840.5140,0.7386,1.9384,22.8546,0.1181

841.5140,0.7376,1.9384,22.5302,0.1232

842.5140,0.7402,1.9847,22.4222,0.1121

843.5140,0.7438,2.0516,22.5725,0.1221

844.5150,0.7444,1.9333,22.7254,0.1242

845.5140,0.7484,1.9435,22.5968,0.1226

846.5140,0.7476,1.9744,22.5197,0.1233

847.5140,0.7470,1.9333,22.8079,0.1146

848.5140,0.7494,1.9641,22.4877,0.1211

849.5140,0.7468,1.8921,22.4715,0.1178

850.5140,0.7468,1.9384,22.4919,0.1238

851.5140,0.7468,1.9384,22.5478,0.1140

852.5140,0.7450,1.9384,22.4018,0.1078

853.5140,0.7404,1.9333,22.5910,0.1122

854.5140,0.7394,1.9075,22.5399,0.1224

855.5140,0.7390,1.9333,22.6985,0.1221

856.5140,0.7384,1.9590,22.8773,0.1262

857.5140,0.7384,1.9333,22.3238,0.1146

858.5150,0.7378,1.9487,22.5378,0.1246

859.5140,0.7396,1.9384,22.3133,0.1232

860.5150,0.7394,1.9333,22.5467,0.1214

861.5140,0.7404,1.9641,22.4964,0.1255

862.5140,0.7424,1.9898,22.8613,0.1259

863.5140,0.7438,1.9693,22.3543,0.1221

864.5140,0.7448,1.9333,22.2967,0.1162

865.5140,0.7464,1.9744,22.6980,0.1225

866.5140,0.7448,1.9178,22.6278,0.1249

867.5140,0.7464,1.9744,22.5924,0.1224

868.5140,0.7515,2.0825,22.5796,0.1140

869.5140,0.7517,1.9435,22.5315,0.1241

870.5140,0.7525,1.9538,22.4011,0.1133

871.5140,0.7521,1.9538,22.3042,0.1171

872.5140,0.7498,1.9281,22.6088,0.1164

873.5150,0.7500,1.9744,22.3979,0.0973

874.5140,0.7503,1.9435,22.2679,0.1125

875.5140,0.7484,1.9230,22.1620,0.1235

876.5140,0.7500,1.9590,22.3395,0.1198

877.5140,0.7486,1.9384,22.4277,0.1235

878.5140,0.7432,1.9435,22.1055,0.1104

879.5140,0.7412,1.8921,22.5359,0.1210

880.5140,0.7400,1.9230,22.5347,0.1250

881.5140,0.7392,1.9333,22.6150,0.1236

882.5140,0.7388,1.9178,22.4665,0.1232

883.5140,0.7394,1.9898,22.8609,0.1171

884.5140,0.7394,1.9435,22.4938,0.1251

885.5140,0.7414,1.9744,22.0906,0.1194

886.5150,0.7408,1.9435,22.5769,0.1204

887.5140,0.7412,1.9487,22.3248,0.1230

888.5140,0.7408,1.9333,22.5535,0.1176

889.5140,0.7426,1.9384,22.3069,0.1226

890.5140,0.7450,1.9847,21.8954,0.1203

891.5140,0.7460,1.9590,22.4432,0.1223

892.5150,0.7470,1.9435,22.5509,0.1251

893.5140,0.7450,1.9384,22.5172,0.1168

894.5140,0.7452,1.9487,22.6701,0.1230

895.5140,0.7450,1.9693,22.4322,0.1221

896.5140,0.7452,1.9487,22.5197,0.1179

897.5140,0.7458,1.9641,22.4258,0.1216

898.5150,0.7460,1.9384,22.5734,0.1189

899.5140,0.7472,1.9693,22.7121,0.1249

900.5140,0.7444,1.9127,22.4012,0.1195

901.5140,0.7418,1.8921,22.3371,0.1235

902.5140,0.7432,1.9796,22.4052,0.1220

903.5140,0.7458,2.0053,22.3663,0.1241

904.5140,0.7454,1.9384,22.5867,0.1192

905.5140,0.7458,1.9796,22.2224,0.1168

906.5140,0.7458,1.9487,22.1524,0.1180

907.5140,0.7468,1.9898,22.4124,0.1147

908.5140,0.7476,1.9590,22.6996,0.1175

909.5140,0.7472,1.9590,22.4342,0.1228

910.5150,0.7478,1.9281,22.3762,0.1033

911.5140,0.7503,1.9590,22.7013,0.1267

912.5150,0.7496,1.9590,22.7083,0.1250

913.5140,0.7478,1.9590,22.6857,0.1227

914.5140,0.7488,1.9641,22.7165,0.1243

915.5140,0.7470,1.9333,22.6934,0.1242

916.5140,0.7464,1.9333,22.5714,0.1213

917.5140,0.7458,1.9744,22.1726,0.1019

918.5150,0.7454,1.9487,22.7480,0.1261

919.5140,0.7446,1.9384,22.5372,0.1155

920.5140,0.7464,1.9744,22.7019,0.1258

921.5140,0.7452,1.9281,22.6419,0.1260

922.5140,0.7444,1.9384,22.8697,0.1206

923.5140,0.7452,1.9796,22.7106,0.1242

924.5140,0.7444,1.9435,22.0286,0.0835

925.5140,0.7444,1.9333,22.3343,0.1217

926.5140,0.7446,1.9384,22.0028,0.1124

927.5140,0.7454,1.9950,22.6615,0.1249

928.5140,0.7440,1.9127,22.5689,0.1252

929.5140,0.7442,1.9435,22.5631,0.1232

930.5140,0.7438,1.9641,22.6051,0.1262

931.5140,0.7432,1.9127,22.5920,0.1169

932.5140,0.7428,1.9281,22.3920,0.1132

933.5140,0.7438,2.0053,22.6100,0.1244

934.5140,0.7440,1.9487,22.4721,0.1228

935.5140,0.7446,1.9487,22.3761,0.1158

936.5140,0.7446,1.9384,22.5077,0.1226

937.5140,0.7412,1.9075,22.5812,0.1255

938.5150,0.7444,1.9950,22.7934,0.1251

939.5140,0.7436,1.9230,22.5280,0.1193

940.5140,0.7438,1.9693,22.3654,0.1232

941.5140,0.7454,1.9538,22.3707,0.1064

942.5140,0.7456,1.9333,22.5293,0.1019

943.5140,0.7428,1.9333,22.4462,0.1242

944.5140,0.7408,1.8972,22.6046,0.1239

945.5140,0.7406,1.9435,22.5604,0.1243

946.5140,0.7404,1.9333,22.9089,0.1186

947.5140,0.7422,1.9538,22.7284,0.1125

948.5140,0.7400,1.9384,22.4869,0.1245

949.5140,0.7404,1.9333,22.5114,0.1211

950.5140,0.7392,1.9384,22.4935,0.1162

951.5140,0.7388,1.9435,22.6470,0.1154

952.5140,0.7386,1.9281,22.6272,0.1247

953.5140,0.7392,1.9487,22.5476,0.1233

954.5140,0.7414,1.9538,22.4915,0.1241

955.5140,0.7408,1.9281,22.7700,0.1143

956.5140,0.7404,1.9230,22.7838,0.1246

957.5140,0.7388,1.9127,22.5249,0.1130

958.5140,0.7394,1.9538,22.6483,0.1179

959.5140,0.7400,1.9487,22.8932,0.1124

960.5140,0.7402,1.9435,22.3745,0.1185

961.5140,0.7390,1.9127,22.6419,0.1233

962.5140,0.7398,1.9487,22.5865,0.1245

963.5140,0.7400,1.9538,22.2422,0.1051

964.5140,0.7392,1.9333,21.8743,0.1032

965.5140,0.7398,1.9435,22.1250,0.1118

966.5140,0.7404,1.9384,22.3278,0.1198

967.5140,0.7406,1.9178,22.4165,0.1225

968.5140,0.7400,1.9384,22.2401,0.1171

969.5140,0.7388,1.9178,22.2372,0.1233

970.5140,0.7394,1.9590,22.3832,0.1063

971.5140,0.7408,1.9487,22.6621,0.1194

972.5140,0.7412,1.9590,22.5605,0.1251

973.5140,0.7426,1.9898,22.5119,0.1170

974.5140,0.7434,1.9538,22.3808,0.1113

975.5140,0.7440,1.9590,22.5373,0.1229

976.5140,0.7448,1.9590,22.6099,0.1242

977.5140,0.7458,1.9435,22.3746,0.1163

978.5140,0.7458,1.9384,22.2508,0.1234

979.5140,0.7474,1.9590,22.6802,0.1254

980.5140,0.7468,1.9435,22.6816,0.1179

981.5140,0.7468,1.9487,22.4280,0.1242

982.5140,0.7466,1.9538,22.5397,0.1208

983.5140,0.7456,1.9641,22.6307,0.1239

984.5140,0.7456,1.9538,22.3235,0.1224

985.5140,0.7446,1.9333,22.6670,0.1238

986.5140,0.7454,1.9796,22.6749,0.1268

987.5140,0.7454,1.9435,22.4548,0.1206

988.5140,0.7460,1.9538,22.7953,0.1266

989.5140,0.7442,1.9127,22.6817,0.1187

990.5140,0.7418,1.8818,22.6160,0.1223

991.5140,0.7400,1.9024,22.7916,0.1181

992.5140,0.7416,1.9950,22.5404,0.1191

993.5140,0.7432,2.0053,22.9327,0.1260

994.5140,0.7422,1.9281,22.8089,0.1242

995.5140,0.7426,1.9435,22.6859,0.1259

996.5140,0.7341,1.7583,22.8485,0.1247

997.5140,0.7349,1.9641,22.6974,0.1220

998.5140,0.7347,1.9487,22.7518,0.1062

999.5140,0.7359,1.9435,22.6178,0.1245

1000.5140,0.7392,1.9693,22.1716,0.1170

1001.5140,0.7420,1.9744,22.5627,0.1244

1002.5140,0.7404,1.9538,22.5910,0.1235

1003.5140,0.7384,1.9538,22.6139,0.1225

1004.5140,0.7398,1.9641,22.5089,0.1213

1005.5140,0.7408,1.9693,22.7300,0.1048

1006.5140,0.7476,1.9333,22.6033,0.1250

1007.5140,0.7476,1.9641,22.6062,0.1218

1008.5150,0.7486,1.9744,22.4426,0.1233

1009.5140,0.7480,1.9281,22.4532,0.1212

1010.5140,0.7478,1.9641,22.6841,0.1224

1011.5140,0.7466,1.9435,22.5265,0.1224

1012.5140,0.7456,1.9281,22.5692,0.1152

1013.5150,0.7450,1.9384,22.7908,0.1258

1014.5140,0.7444,1.9487,22.5335,0.1240

1015.5140,0.7428,1.9281,22.5548,0.1178

1016.5140,0.7434,1.9487,22.5408,0.1205

1017.5140,0.7430,1.9538,22.5043,0.1230

1018.5140,0.7420,1.9487,22.5010,0.1236

1019.5140,0.7422,1.9333,22.9243,0.1239

1020.5140,0.7416,1.9487,22.6906,0.1236

1021.5140,0.7412,1.9333,22.4918,0.1179

1022.5140,0.7428,1.9693,22.7021,0.1248

1023.5140,0.7424,1.9281,22.7031,0.1248

1024.5140,0.7420,1.9384,22.4876,0.1214

1025.5140,0.7426,1.9435,22.5914,0.1256

1026.5140,0.7424,1.9435,22.6317,0.1200

1027.5140,0.7420,1.9435,22.7499,0.1249

1028.5140,0.7416,1.9384,22.4514,0.1229

1029.5150,0.7422,1.9487,22.6219,0.1223

1030.5140,0.7410,1.9178,22.5607,0.1138

1031.5140,0.7400,1.9075,22.7286,0.1185

1032.5140,0.7386,1.9333,22.4163,0.1201

1033.5140,0.7390,1.9384,22.2921,0.1206

1034.5140,0.7396,1.9538,22.3948,0.1189

1035.5140,0.7388,1.9230,22.3592,0.1140

1036.5140,0.7392,1.9538,22.3726,0.1214

1037.5140,0.7390,1.9384,22.4119,0.1223

1038.5150,0.7406,1.9796,22.2833,0.1207

1039.5140,0.7402,1.9384,22.2469,0.1204

1040.5140,0.7406,1.9281,22.7074,0.1234

1041.5140,0.7428,1.9641,22.4399,0.1204

1042.5140,0.7432,1.9435,22.3272,0.1178

1043.5140,0.7428,1.9281,22.5416,0.1119

1044.5150,0.7424,1.9435,22.9991,0.1233

1045.5140,0.7432,1.9435,22.7058,0.1265

1046.5140,0.7416,1.9127,22.5136,0.1246

1047.5140,0.7414,1.9333,22.3757,0.1245

1048.5140,0.7392,1.9230,22.3462,0.1047

1049.5140,0.7398,1.9538,22.7664,0.1235

1050.5140,0.7408,1.9538,22.4403,0.1193

1051.5140,0.7396,1.9333,22.7954,0.1176

1052.5140,0.7394,1.9384,22.5740,0.1259

1053.5140,0.7404,1.9538,21.9850,0.1081

1054.5140,0.7404,1.9435,22.7539,0.1254

1055.5140,0.7404,1.9435,22.4207,0.1210

1056.5140,0.7418,1.9487,22.6943,0.1217

1057.5140,0.7452,2.0207,22.8845,0.1259

1058.5150,0.7466,1.9590,22.4174,0.1218

1059.5140,0.7464,1.9487,22.5543,0.1094

1060.5140,0.7466,1.9590,22.5723,0.1234

1061.5140,0.7468,1.9384,22.7047,0.1227

1062.5140,0.7490,1.9950,22.9578,0.1224

1063.5140,0.7490,1.9538,22.6918,0.1249

1064.5140,0.7482,1.9230,22.5643,0.1014

1065.5140,0.7484,1.9487,22.3510,0.1100

1066.5140,0.7462,1.8921,22.5795,0.1195

